Bulan,SUM of Inflasi mom,"<b>Jul-2025<br>0,30</b>"
Jul-2015,0.93,0.93
Aug-2015,0.39,0.39
Sep-2015,-0.05,-0.05
Oct-2015,-0.08,-0.08
Nov-2015,0.21,0.21
Dec-2015,0.96,0.96
Jan-2016,0.51,0.51
Feb-2016,-0.09,-0.09
Mar-2016,0.19,0.19
Apr-2016,-0.45,-0.45
May-2016,0.24,0.24
Jun-2016,0.66,0.66
Jul-2016,0.69,0.69
Aug-2016,-0.02,-0.02
Sep-2016,0.22,0.22
Oct-2016,0.14,0.14
Nov-2016,0.47,0.47
Dec-2016,0.42,0.42
Jan-2017,0.97,0.97
Feb-2017,0.23,0.23
Mar-2017,-0.02,-0.02
Apr-2017,0.09,0.09
May-2017,0.39,0.39
Jun-2017,0.69,0.69
Jul-2017,0.22,0.22
Aug-2017,-0.07,-0.07
Sep-2017,0.13,0.13
Oct-2017,0.01,0.01
Nov-2017,0.20,0.20
Dec-2017,0.71,0.71
Jan-2018,0.62,0.62
Feb-2018,0.17,0.17
Mar-2018,0.20,0.20
Apr-2018,0.10,0.10
May-2018,0.21,0.21
Jun-2018,0.59,0.59
Jul-2018,0.28,0.28
Aug-2018,-0.05,-0.05
Sep-2018,-0.18,-0.18
Oct-2018,0.28,0.28
Nov-2018,0.27,0.27
Dec-2018,0.62,0.62
Jan-2019,0.32,0.32
Feb-2019,-0.08,-0.08
Mar-2019,0.11,0.11
Apr-2019,0.44,0.44
May-2019,0.68,0.68
Jun-2019,0.55,0.55
Jul-2019,0.31,0.31
Aug-2019,0.12,0.12
Sep-2019,-0.27,-0.27
Oct-2019,0.02,0.02
Nov-2019,0.14,0.14
Dec-2019,0.34,0.34
Jan-2020,0.39,0.39
Feb-2020,0.28,0.28
Mar-2020,0.10,0.10
Apr-2020,0.08,0.08
May-2020,0.07,0.07
Jun-2020,0.18,0.18
Jul-2020,-0.10,-0.10
Aug-2020,-0.05,-0.05
Sep-2020,-0.05,-0.05
Oct-2020,0.07,0.07
Nov-2020,0.28,0.28
Dec-2020,0.45,0.45
Jan-2021,0.26,0.26
Feb-2021,0.10,0.10
Mar-2021,0.08,0.08
Apr-2021,0.13,0.13
May-2021,0.32,0.32
Jun-2021,-0.16,-0.16
Jul-2021,0.08,0.08
Aug-2021,0.03,0.03
Sep-2021,-0.04,-0.04
Oct-2021,0.12,0.12
Nov-2021,0.37,0.37
Dec-2021,0.57,0.57
Jan-2022,0.56,0.56
Feb-2022,-0.02,-0.02
Mar-2022,0.66,0.66
Apr-2022,0.95,0.95
May-2022,0.40,0.40
Jun-2022,0.61,0.61
Jul-2022,0.64,0.64
Aug-2022,-0.21,-0.21
Sep-2022,1.17,1.17
Oct-2022,-0.11,-0.11
Nov-2022,0.09,0.09
Dec-2022,0.66,0.66
Jan-2023,0.34,0.34
Feb-2023,0.16,0.16
Mar-2023,0.18,0.18
Apr-2023,0.33,0.33
May-2023,0.09,0.09
Jun-2023,0.14,0.14
Jul-2023,0.21,0.21
Aug-2023,-0.02,-0.02
Sep-2023,0.19,0.19
Oct-2023,0.17,0.17
Nov-2023,0.38,0.38
Dec-2023,0.41,0.41
Jan-2024,0.04,0.04
Feb-2024,0.37,0.37
Mar-2024,0.52,0.52
Apr-2024,0.25,0.25
May-2024,-0.03,-0.03
Jun-2024,-0.08,-0.08
Jul-2024,-0.18,-0.18
Aug-2024,-0.03,-0.03
Sep-2024,-0.12,-0.12
Oct-2024,0.08,0.08
Nov-2024,0.30,0.30
Dec-2024,0.44,0.44
Jan-2025,-0.76,-0.76
Feb-2025,-0.48,-0.48
Mar-2025,1.65,1.65
Apr-2025,1.17,1.17
May-2025,-0.37,-0.37
Jun-2025,0.19,0.19
Jul-2025,0.30,0.30
