Bulan,SUM of Inflasi mom,Bulan,"<b>Aug-2025<br>0,26</b>"
Sat Sep 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.8,Sep-2007,0.8
Mon Oct 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.79,Oct-2007,0.79
Thu Nov 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.18,Nov-2007,0.18
Sat Dec 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),1.1,Dec-2007,1.1
Tue Jan 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),1.77,Jan-2008,1.77
Fri Feb 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),0.65,Feb-2008,0.65
Sat Mar 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),0.95,Mar-2008,0.95
Tue Apr 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),0.57,Apr-2008,0.57
Thu May 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),1.41,May-2008,1.41
Sun Jun 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),2.46,Jun-2008,2.46
Tue Jul 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),1.37,Jul-2008,1.37
Fri Aug 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),0.51,Aug-2008,0.51
Mon Sep 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),0.97,Sep-2008,0.97
Wed Oct 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),0.45,Oct-2008,0.45
Sat Nov 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),0.12,Nov-2008,0.12
Mon Dec 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),-0.04,Dec-2008,-0.04
Thu Jan 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),-0.07,Jan-2009,-0.07
Sun Feb 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),0.21,Feb-2009,0.21
Sun Mar 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),0.22,Mar-2009,0.22
Wed Apr 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),-0.31,Apr-2009,-0.31
Fri May 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),0.04,May-2009,0.04
Mon Jun 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),0.11,Jun-2009,0.11
Wed Jul 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),0.45,Jul-2009,0.45
Sat Aug 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),0.56,Aug-2009,0.56
Tue Sep 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),1.05,Sep-2009,1.05
Thu Oct 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),0.19,Oct-2009,0.19
Sun Nov 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),-0.03,Nov-2009,-0.03
Tue Dec 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),0.33,Dec-2009,0.33
Fri Jan 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.84,Jan-2010,0.84
Mon Feb 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.3,Feb-2010,0.3
Mon Mar 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),-0.14,Mar-2010,-0.14
Thu Apr 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.15,Apr-2010,0.15
Sat May 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.29,May-2010,0.29
Tue Jun 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.97,Jun-2010,0.97
Thu Jul 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),1.57,Jul-2010,1.57
Sun Aug 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.76,Aug-2010,0.76
Wed Sep 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.44,Sep-2010,0.44
Fri Oct 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.06,Oct-2010,0.06
Mon Nov 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.6,Nov-2010,0.6
Wed Dec 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.92,Dec-2010,0.92
Sat Jan 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.89,Jan-2011,0.89
Tue Feb 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.13,Feb-2011,0.13
Tue Mar 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),-0.32,Mar-2011,-0.32
Fri Apr 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),-0.31,Apr-2011,-0.31
Sun May 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.12,May-2011,0.12
Wed Jun 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.55,Jun-2011,0.55
Fri Jul 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.67,Jul-2011,0.67
Mon Aug 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.93,Aug-2011,0.93
Thu Sep 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.27,Sep-2011,0.27
Sat Oct 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),-0.12,Oct-2011,-0.12
Tue Nov 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.34,Nov-2011,0.34
Thu Dec 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.57,Dec-2011,0.57
Sun Jan 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.76,Jan-2012,0.76
Wed Feb 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.05,Feb-2012,0.05
Thu Mar 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.07,Mar-2012,0.07
Sun Apr 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.21,Apr-2012,0.21
Tue May 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.07,May-2012,0.07
Fri Jun 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.62,Jun-2012,0.62
Sun Jul 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.7,Jul-2012,0.7
Wed Aug 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.95,Aug-2012,0.95
Sat Sep 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.01,Sep-2012,0.01
Mon Oct 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.16,Oct-2012,0.16
Thu Nov 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.07,Nov-2012,0.07
Sat Dec 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.54,Dec-2012,0.54
Tue Jan 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),1.03,Jan-2013,1.03
Fri Feb 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),0.75,Feb-2013,0.75
Fri Mar 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),0.63,Mar-2013,0.63
Mon Apr 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),-0.1,Apr-2013,-0.1
Wed May 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),-0.03,May-2013,-0.03
Sat Jun 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),1.03,Jun-2013,1.03
Mon Jul 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),3.29,Jul-2013,3.29
Thu Aug 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),1.12,Aug-2013,1.12
Sun Sep 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),-0.35,Sep-2013,-0.35
Tue Oct 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),0.09,Oct-2013,0.09
Fri Nov 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),0.12,Nov-2013,0.12
Sun Dec 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),0.55,Dec-2013,0.55
Wed Jan 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),1.07,Jan-2014,1.07
Sat Feb 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),0.26,Feb-2014,0.26
Sat Mar 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),0.08,Mar-2014,0.08
Tue Apr 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),-0.02,Apr-2014,-0.02
Thu May 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),0.16,May-2014,0.16
Sun Jun 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),0.43,Jun-2014,0.43
Tue Jul 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),0.93,Jul-2014,0.93
Fri Aug 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),0.47,Aug-2014,0.47
Mon Sep 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),0.27,Sep-2014,0.27
Wed Oct 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),0.47,Oct-2014,0.47
Sat Nov 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),1.5,Nov-2014,1.5
Mon Dec 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),2.46,Dec-2014,2.46
Thu Jan 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),-0.24,Jan-2015,-0.24
Sun Feb 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),-0.36,Feb-2015,-0.36
Sun Mar 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),0.17,Mar-2015,0.17
Wed Apr 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),0.36,Apr-2015,0.36
Fri May 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),0.5,May-2015,0.5
Mon Jun 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),0.54,Jun-2015,0.54
Wed Jul 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),0.93,Jul-2015,0.93
Sat Aug 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),0.39,Aug-2015,0.39
Tue Sep 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),-0.05,Sep-2015,-0.05
Thu Oct 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),-0.08,Oct-2015,-0.08
Sun Nov 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),0.21,Nov-2015,0.21
Tue Dec 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),0.96,Dec-2015,0.96
Fri Jan 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.51,Jan-2016,0.51
Mon Feb 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),-0.09,Feb-2016,-0.09
Tue Mar 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.19,Mar-2016,0.19
Fri Apr 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),-0.45,Apr-2016,-0.45
Sun May 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.24,May-2016,0.24
Wed Jun 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.66,Jun-2016,0.66
Fri Jul 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.69,Jul-2016,0.69
Mon Aug 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),-0.02,Aug-2016,-0.02
Thu Sep 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.22,Sep-2016,0.22
Sat Oct 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.14,Oct-2016,0.14
Tue Nov 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.47,Nov-2016,0.47
Thu Dec 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.42,Dec-2016,0.42
Sun Jan 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.97,Jan-2017,0.97
Wed Feb 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.23,Feb-2017,0.23
Wed Mar 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),-0.02,Mar-2017,-0.02
Sat Apr 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.09,Apr-2017,0.09
Mon May 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.39,May-2017,0.39
Thu Jun 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.69,Jun-2017,0.69
Sat Jul 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.22,Jul-2017,0.22
Tue Aug 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),-0.07,Aug-2017,-0.07
Fri Sep 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.13,Sep-2017,0.13
Sun Oct 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.01,Oct-2017,0.01
Wed Nov 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.2,Nov-2017,0.2
Fri Dec 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.71,Dec-2017,0.71
Mon Jan 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.62,Jan-2018,0.62
Thu Feb 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.17,Feb-2018,0.17
Thu Mar 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.2,Mar-2018,0.2
Sun Apr 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.1,Apr-2018,0.1
Tue May 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.21,May-2018,0.21
Fri Jun 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.59,Jun-2018,0.59
Sun Jul 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.28,Jul-2018,0.28
Wed Aug 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),-0.05,Aug-2018,-0.05
Sat Sep 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),-0.18,Sep-2018,-0.18
Mon Oct 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.28,Oct-2018,0.28
Thu Nov 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.27,Nov-2018,0.27
Sat Dec 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.62,Dec-2018,0.62
Tue Jan 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.32,Jan-2019,0.32
Fri Feb 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),-0.08,Feb-2019,-0.08
Fri Mar 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.11,Mar-2019,0.11
Mon Apr 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.44,Apr-2019,0.44
Wed May 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.68,May-2019,0.68
Sat Jun 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.55,Jun-2019,0.55
Mon Jul 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.31,Jul-2019,0.31
Thu Aug 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.12,Aug-2019,0.12
Sun Sep 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),-0.27,Sep-2019,-0.27
Tue Oct 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.02,Oct-2019,0.02
Fri Nov 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.14,Nov-2019,0.14
Sun Dec 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.34,Dec-2019,0.34
Wed Jan 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.39,Jan-2020,0.39
Sat Feb 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.28,Feb-2020,0.28
Sun Mar 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.1,Mar-2020,0.1
Wed Apr 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.08,Apr-2020,0.08
Fri May 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.07,May-2020,0.07
Mon Jun 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.18,Jun-2020,0.18
Wed Jul 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),-0.1,Jul-2020,-0.1
Sat Aug 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),-0.05,Aug-2020,-0.05
Tue Sep 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),-0.05,Sep-2020,-0.05
Thu Oct 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.07,Oct-2020,0.07
Sun Nov 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.28,Nov-2020,0.28
Tue Dec 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.45,Dec-2020,0.45
Fri Jan 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.26,Jan-2021,0.26
Mon Feb 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.1,Feb-2021,0.1
Mon Mar 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.08,Mar-2021,0.08
Thu Apr 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.13,Apr-2021,0.13
Sat May 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.32,May-2021,0.32
Tue Jun 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),-0.16,Jun-2021,-0.16
Thu Jul 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.08,Jul-2021,0.08
Sun Aug 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.03,Aug-2021,0.03
Wed Sep 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),-0.04,Sep-2021,-0.04
Fri Oct 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.12,Oct-2021,0.12
Mon Nov 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.37,Nov-2021,0.37
Wed Dec 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.57,Dec-2021,0.57
Sat Jan 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),0.56,Jan-2022,0.56
Tue Feb 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),-0.02,Feb-2022,-0.02
Tue Mar 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),0.66,Mar-2022,0.66
Fri Apr 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),0.95,Apr-2022,0.95
Sun May 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),0.4,May-2022,0.4
Wed Jun 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),0.61,Jun-2022,0.61
Fri Jul 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),0.64,Jul-2022,0.64
Mon Aug 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),-0.21,Aug-2022,-0.21
Thu Sep 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),1.17,Sep-2022,1.17
Sat Oct 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),-0.11,Oct-2022,-0.11
Tue Nov 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),0.09,Nov-2022,0.09
Thu Dec 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),0.66,Dec-2022,0.66
Sun Jan 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.34,Jan-2023,0.34
Wed Feb 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.16,Feb-2023,0.16
Wed Mar 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.18,Mar-2023,0.18
Sat Apr 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.33,Apr-2023,0.33
Mon May 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.09,May-2023,0.09
Thu Jun 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.14,Jun-2023,0.14
Sat Jul 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.21,Jul-2023,0.21
Tue Aug 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),-0.02,Aug-2023,-0.02
Fri Sep 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.19,Sep-2023,0.19
Sun Oct 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.17,Oct-2023,0.17
Wed Nov 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.38,Nov-2023,0.38
Fri Dec 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.41,Dec-2023,0.41
Mon Jan 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),0.04,Jan-2024,0.04
Thu Feb 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),0.37,Feb-2024,0.37
Fri Mar 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),0.52,Mar-2024,0.52
Mon Apr 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),0.25,Apr-2024,0.25
Wed May 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),-0.03,May-2024,-0.03
Sat Jun 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),-0.08,Jun-2024,-0.08
Mon Jul 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),-0.18,Jul-2024,-0.18
Thu Aug 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),-0.03,Aug-2024,-0.03
Sun Sep 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),-0.12,Sep-2024,-0.12
Tue Oct 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),0.08,Oct-2024,0.08
Fri Nov 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),0.3,Nov-2024,0.3
Sun Dec 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),0.44,Dec-2024,0.44
Wed Jan 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),-0.76,Jan-2025,-0.76
Sat Feb 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),-0.48,Feb-2025,-0.48
Sat Mar 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),1.65,Mar-2025,1.65
Tue Apr 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),1.17,Apr-2025,1.17
Thu May 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),-0.37,May-2025,-0.37
Sun Jun 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),0.19,Jun-2025,0.19
Tue Jul 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),0.3,Jul-2025,0.3
Fri Aug 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),0.26,Aug-2025,0.26
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
