Bulan,Bulan,SUM of Inflasi mom,"<b>Aug-2025<br>0,26</b>"
Dec-2008,Mon Dec 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),-0.04,-0.04
Jan-2009,Thu Jan 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),-0.07,-0.07
Feb-2009,Sun Feb 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),0.21,0.21
Mar-2009,Sun Mar 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),0.22,0.22
Apr-2009,Wed Apr 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),-0.31,-0.31
May-2009,Fri May 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),0.04,0.04
Jun-2009,Mon Jun 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),0.11,0.11
Jul-2009,Wed Jul 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),0.45,0.45
Aug-2009,Sat Aug 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),0.56,0.56
Sep-2009,Tue Sep 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),1.05,1.05
Oct-2009,Thu Oct 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),0.19,0.19
Nov-2009,Sun Nov 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),-0.03,-0.03
Dec-2009,Tue Dec 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),0.33,0.33
Jan-2010,Fri Jan 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.84,0.84
Feb-2010,Mon Feb 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.3,0.3
Mar-2010,Mon Mar 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),-0.14,-0.14
Apr-2010,Thu Apr 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.15,0.15
May-2010,Sat May 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.29,0.29
Jun-2010,Tue Jun 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.97,0.97
Jul-2010,Thu Jul 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),1.57,1.57
Aug-2010,Sun Aug 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.76,0.76
Sep-2010,Wed Sep 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.44,0.44
Oct-2010,Fri Oct 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.06,0.06
Nov-2010,Mon Nov 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.6,0.6
Dec-2010,Wed Dec 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),0.92,0.92
Jan-2011,Sat Jan 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.89,0.89
Feb-2011,Tue Feb 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.13,0.13
Mar-2011,Tue Mar 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),-0.32,-0.32
Apr-2011,Fri Apr 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),-0.31,-0.31
May-2011,Sun May 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.12,0.12
Jun-2011,Wed Jun 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.55,0.55
Jul-2011,Fri Jul 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.67,0.67
Aug-2011,Mon Aug 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.93,0.93
Sep-2011,Thu Sep 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.27,0.27
Oct-2011,Sat Oct 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),-0.12,-0.12
Nov-2011,Tue Nov 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.34,0.34
Dec-2011,Thu Dec 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),0.57,0.57
Jan-2012,Sun Jan 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.76,0.76
Feb-2012,Wed Feb 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.05,0.05
Mar-2012,Thu Mar 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.07,0.07
Apr-2012,Sun Apr 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.21,0.21
May-2012,Tue May 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.07,0.07
Jun-2012,Fri Jun 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.62,0.62
Jul-2012,Sun Jul 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.7,0.7
Aug-2012,Wed Aug 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.95,0.95
Sep-2012,Sat Sep 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.01,0.01
Oct-2012,Mon Oct 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.16,0.16
Nov-2012,Thu Nov 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.07,0.07
Dec-2012,Sat Dec 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),0.54,0.54
Jan-2013,Tue Jan 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),1.03,1.03
Feb-2013,Fri Feb 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),0.75,0.75
Mar-2013,Fri Mar 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),0.63,0.63
Apr-2013,Mon Apr 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),-0.1,-0.1
May-2013,Wed May 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),-0.03,-0.03
Jun-2013,Sat Jun 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),1.03,1.03
Jul-2013,Mon Jul 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),3.29,3.29
Aug-2013,Thu Aug 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),1.12,1.12
Sep-2013,Sun Sep 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),-0.35,-0.35
Oct-2013,Tue Oct 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),0.09,0.09
Nov-2013,Fri Nov 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),0.12,0.12
Dec-2013,Sun Dec 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),0.55,0.55
Jan-2014,Wed Jan 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),1.07,1.07
Feb-2014,Sat Feb 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),0.26,0.26
Mar-2014,Sat Mar 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),0.08,0.08
Apr-2014,Tue Apr 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),-0.02,-0.02
May-2014,Thu May 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),0.16,0.16
Jun-2014,Sun Jun 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),0.43,0.43
Jul-2014,Tue Jul 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),0.93,0.93
Aug-2014,Fri Aug 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),0.47,0.47
Sep-2014,Mon Sep 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),0.27,0.27
Oct-2014,Wed Oct 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),0.47,0.47
Nov-2014,Sat Nov 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),1.5,1.5
Dec-2014,Mon Dec 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),2.46,2.46
Jan-2015,Thu Jan 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),-0.24,-0.24
Feb-2015,Sun Feb 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),-0.36,-0.36
Mar-2015,Sun Mar 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),0.17,0.17
Apr-2015,Wed Apr 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),0.36,0.36
May-2015,Fri May 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),0.5,0.5
Jun-2015,Mon Jun 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),0.54,0.54
Jul-2015,Wed Jul 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),0.93,0.93
Aug-2015,Sat Aug 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),0.39,0.39
Sep-2015,Tue Sep 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),-0.05,-0.05
Oct-2015,Thu Oct 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),-0.08,-0.08
Nov-2015,Sun Nov 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),0.21,0.21
Dec-2015,Tue Dec 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),0.96,0.96
Jan-2016,Fri Jan 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.51,0.51
Feb-2016,Mon Feb 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),-0.09,-0.09
Mar-2016,Tue Mar 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.19,0.19
Apr-2016,Fri Apr 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),-0.45,-0.45
May-2016,Sun May 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.24,0.24
Jun-2016,Wed Jun 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.66,0.66
Jul-2016,Fri Jul 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.69,0.69
Aug-2016,Mon Aug 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),-0.02,-0.02
Sep-2016,Thu Sep 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.22,0.22
Oct-2016,Sat Oct 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.14,0.14
Nov-2016,Tue Nov 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.47,0.47
Dec-2016,Thu Dec 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),0.42,0.42
Jan-2017,Sun Jan 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.97,0.97
Feb-2017,Wed Feb 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.23,0.23
Mar-2017,Wed Mar 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),-0.02,-0.02
Apr-2017,Sat Apr 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.09,0.09
May-2017,Mon May 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.39,0.39
Jun-2017,Thu Jun 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.69,0.69
Jul-2017,Sat Jul 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.22,0.22
Aug-2017,Tue Aug 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),-0.07,-0.07
Sep-2017,Fri Sep 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.13,0.13
Oct-2017,Sun Oct 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.01,0.01
Nov-2017,Wed Nov 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.2,0.2
Dec-2017,Fri Dec 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),0.71,0.71
Jan-2018,Mon Jan 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.62,0.62
Feb-2018,Thu Feb 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.17,0.17
Mar-2018,Thu Mar 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.2,0.2
Apr-2018,Sun Apr 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.1,0.1
May-2018,Tue May 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.21,0.21
Jun-2018,Fri Jun 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.59,0.59
Jul-2018,Sun Jul 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.28,0.28
Aug-2018,Wed Aug 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),-0.05,-0.05
Sep-2018,Sat Sep 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),-0.18,-0.18
Oct-2018,Mon Oct 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.28,0.28
Nov-2018,Thu Nov 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.27,0.27
Dec-2018,Sat Dec 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),0.62,0.62
Jan-2019,Tue Jan 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.32,0.32
Feb-2019,Fri Feb 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),-0.08,-0.08
Mar-2019,Fri Mar 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.11,0.11
Apr-2019,Mon Apr 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.44,0.44
May-2019,Wed May 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.68,0.68
Jun-2019,Sat Jun 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.55,0.55
Jul-2019,Mon Jul 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.31,0.31
Aug-2019,Thu Aug 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.12,0.12
Sep-2019,Sun Sep 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),-0.27,-0.27
Oct-2019,Tue Oct 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.02,0.02
Nov-2019,Fri Nov 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.14,0.14
Dec-2019,Sun Dec 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),0.34,0.34
Jan-2020,Wed Jan 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.39,0.39
Feb-2020,Sat Feb 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.28,0.28
Mar-2020,Sun Mar 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.1,0.1
Apr-2020,Wed Apr 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.08,0.08
May-2020,Fri May 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.07,0.07
Jun-2020,Mon Jun 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.18,0.18
Jul-2020,Wed Jul 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),-0.1,-0.1
Aug-2020,Sat Aug 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),-0.05,-0.05
Sep-2020,Tue Sep 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),-0.05,-0.05
Oct-2020,Thu Oct 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.07,0.07
Nov-2020,Sun Nov 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.28,0.28
Dec-2020,Tue Dec 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),0.45,0.45
Jan-2021,Fri Jan 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.26,0.26
Feb-2021,Mon Feb 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.1,0.1
Mar-2021,Mon Mar 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.08,0.08
Apr-2021,Thu Apr 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.13,0.13
May-2021,Sat May 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.32,0.32
Jun-2021,Tue Jun 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),-0.16,-0.16
Jul-2021,Thu Jul 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.08,0.08
Aug-2021,Sun Aug 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.03,0.03
Sep-2021,Wed Sep 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),-0.04,-0.04
Oct-2021,Fri Oct 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.12,0.12
Nov-2021,Mon Nov 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.37,0.37
Dec-2021,Wed Dec 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),0.57,0.57
Jan-2022,Sat Jan 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),0.56,0.56
Feb-2022,Tue Feb 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),-0.02,-0.02
Mar-2022,Tue Mar 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),0.66,0.66
Apr-2022,Fri Apr 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),0.95,0.95
May-2022,Sun May 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),0.4,0.4
Jun-2022,Wed Jun 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),0.61,0.61
Jul-2022,Fri Jul 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),0.64,0.64
Aug-2022,Mon Aug 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),-0.21,-0.21
Sep-2022,Thu Sep 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),1.17,1.17
Oct-2022,Sat Oct 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),-0.11,-0.11
Nov-2022,Tue Nov 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),0.09,0.09
Dec-2022,Thu Dec 01 2022 00:00:00 GMT+0700 (Western Indonesia Time),0.66,0.66
Jan-2023,Sun Jan 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.34,0.34
Feb-2023,Wed Feb 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.16,0.16
Mar-2023,Wed Mar 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.18,0.18
Apr-2023,Sat Apr 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.33,0.33
May-2023,Mon May 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.09,0.09
Jun-2023,Thu Jun 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.14,0.14
Jul-2023,Sat Jul 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.21,0.21
Aug-2023,Tue Aug 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),-0.02,-0.02
Sep-2023,Fri Sep 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.19,0.19
Oct-2023,Sun Oct 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.17,0.17
Nov-2023,Wed Nov 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.38,0.38
Dec-2023,Fri Dec 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),0.41,0.41
Jan-2024,Mon Jan 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),0.04,0.04
Feb-2024,Thu Feb 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),0.37,0.37
Mar-2024,Fri Mar 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),0.52,0.52
Apr-2024,Mon Apr 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),0.25,0.25
May-2024,Wed May 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),-0.03,-0.03
Jun-2024,Sat Jun 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),-0.08,-0.08
Jul-2024,Mon Jul 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),-0.18,-0.18
Aug-2024,Thu Aug 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),-0.03,-0.03
Sep-2024,Sun Sep 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),-0.12,-0.12
Oct-2024,Tue Oct 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),0.08,0.08
Nov-2024,Fri Nov 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),0.3,0.3
Dec-2024,Sun Dec 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),0.44,0.44
Jan-2025,Wed Jan 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),-0.76,-0.76
Feb-2025,Sat Feb 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),-0.48,-0.48
Mar-2025,Sat Mar 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),1.65,1.65
Apr-2025,Tue Apr 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),1.17,1.17
May-2025,Thu May 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),-0.37,-0.37
Jun-2025,Sun Jun 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),0.19,0.19
Jul-2025,Tue Jul 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),0.3,0.3
Aug-2025,Fri Aug 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),0.26,0.26
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
